metric,value
result_count,1682
price_continuity_pass_rate,1
slippage_pass_rate,1
solvency_pass_rate,1
mean_max_quote_diff_vs_reference,4.400939685230003720194712416E-27
max_max_quote_diff_vs_reference,3.273830330711504587654843360E-26
mean_max_nav_per_deposit_diff_vs_reference,8.014268727705112960760998811E-29
max_max_nav_per_deposit_diff_vs_reference,1E-27
invariant_failure_count,0
